,time,SE1,SE2,SE3,SE4
11344,2001-04-17 16:00:00+00:00,253.12605,251.164978,82.734364,181.740402
11345,2001-04-17 17:00:00+00:00,240.78527000000003,241.515914,86.49771799999998,143.002804
11346,2001-04-17 18:00:00+00:00,283.15753,253.451236,85.36722400000002,125.61481599999999
11347,2001-04-17 19:00:00+00:00,353.55387,285.658791,117.878998,139.414527
11348,2001-04-17 20:00:00+00:00,431.81765,376.298889,149.257665,140.585124
11349,2001-04-17 21:00:00+00:00,500.4446,372.951596,164.02006799999998,146.296832
11350,2001-04-17 22:00:00+00:00,449.23287,404.920188,162.40914600000005,139.814913
11351,2001-04-17 23:00:00+00:00,431.16865,411.259642,113.520959,152.567898
11352,2001-04-18 00:00:00+00:00,421.00709000000006,437.517853,110.45033,144.327452
11353,2001-04-18 01:00:00+00:00,436.80219000000005,468.108471,105.85538100000001,127.450616
11354,2001-04-18 02:00:00+00:00,474.48292000000004,566.7872319999999,85.9285,113.64313200000001
11355,2001-04-18 03:00:00+00:00,414.4249,735.995671,60.283039,98.252641
11356,2001-04-18 04:00:00+00:00,417.07627,809.132767,47.573002,82.65541999999998
11357,2001-04-18 05:00:00+00:00,354.56855,738.6667070000002,35.855472,67.656461
11358,2001-04-18 06:00:00+00:00,187.38635,715.676918,25.559695,48.956954
11359,2001-04-18 07:00:00+00:00,137.21575,726.1861190000001,23.490759,17.069808000000002
11360,2001-04-18 08:00:00+00:00,118.3772,657.799414,15.519070000000001,6.044184
11361,2001-04-18 09:00:00+00:00,92.48385999999999,615.880784,11.208250999999999,6.902482000000001
11362,2001-04-18 10:00:00+00:00,71.70246,628.429166,22.101398,11.708515
11363,2001-04-18 11:00:00+00:00,86.28950999999998,593.695459,34.029464000000004,17.420695000000002
11364,2001-04-18 12:00:00+00:00,102.83567,550.277108,44.590329,26.644006
11365,2001-04-18 13:00:00+00:00,130.18555,552.334796,61.35408,41.670193
11366,2001-04-18 14:00:00+00:00,122.88945,484.115933,66.88941,46.59809900000001
11367,2001-04-18 15:00:00+00:00,132.27575,423.201442,66.36321000000001,40.394316
11368,2001-04-18 16:00:00+00:00,165.18900000000002,455.691062,71.265468,39.06728500000001
11369,2001-04-18 17:00:00+00:00,234.36354,459.34472800000003,62.069855,32.843637
11370,2001-04-18 18:00:00+00:00,300.30323,465.614631,68.625603,33.977559
11371,2001-04-18 19:00:00+00:00,337.60716,526.206864,98.739667,76.397122
11372,2001-04-18 20:00:00+00:00,402.77476,596.2918249999999,135.571662,116.77683200000001
11373,2001-04-18 21:00:00+00:00,434.98277,580.225509,148.679365,162.539579
11374,2001-04-18 22:00:00+00:00,428.24618,645.813446,154.55367800000005,164.210354
11375,2001-04-18 23:00:00+00:00,418.95336000000003,655.9936809999999,131.09202100000002,158.096755
11376,2001-04-19 00:00:00+00:00,407.52092799999997,648.1376899999998,98.816137,153.06014199999996
11377,2001-04-19 01:00:00+00:00,480.08319300000005,593.6499269999999,69.08518600000001,139.92389300000002
11378,2001-04-19 02:00:00+00:00,520.2541309999999,583.1715,48.520508,94.09911
11379,2001-04-19 03:00:00+00:00,503.277833,596.2223309999999,34.439045,74.35162199999999
11380,2001-04-19 04:00:00+00:00,415.99652599999996,595.9578769999998,25.983675,55.371926
11381,2001-04-19 05:00:00+00:00,364.736244,536.946586,35.301778000000006,44.944808
11382,2001-04-19 06:00:00+00:00,271.052343,388.13854,39.036125,35.599685
11383,2001-04-19 07:00:00+00:00,178.788117,238.28567200000003,25.78969,14.697899
11384,2001-04-19 08:00:00+00:00,73.581652,119.796439,11.795961,4.126623
11385,2001-04-19 09:00:00+00:00,36.81743,73.25595600000003,24.773458,2.393266
11386,2001-04-19 10:00:00+00:00,31.846799,85.64610400000002,55.288888,4.895601
11387,2001-04-19 11:00:00+00:00,45.41486800000001,128.78,110.404321,19.275901
11388,2001-04-19 12:00:00+00:00,45.519996,147.16496999999998,150.734158,46.368937
11389,2001-04-19 13:00:00+00:00,48.544198,138.794343,174.021819,94.739479
11390,2001-04-19 14:00:00+00:00,71.58658,109.53126499999999,230.394848,146.17537099999998
11391,2001-04-19 15:00:00+00:00,97.409217,112.04254,251.454623,183.548038
11392,2001-04-19 16:00:00+00:00,115.801653,132.302629,263.952696,207.19597700000003
11393,2001-04-19 17:00:00+00:00,182.08084,142.113872,280.739998,223.052382
11394,2001-04-19 18:00:00+00:00,381.744512,146.369276,292.88928500000003,194.446275
11395,2001-04-19 19:00:00+00:00,442.107007,190.86928600000002,421.363472,223.937884
11396,2001-04-19 20:00:00+00:00,505.70907800000003,266.29938500000003,519.056656,279.76710099999997
11397,2001-04-19 21:00:00+00:00,592.4678269999999,323.97849699999995,612.306872,299.608453
11398,2001-04-19 22:00:00+00:00,579.274397,338.14124,600.569437,260.571613
11399,2001-04-19 23:00:00+00:00,623.1077280000001,377.470514,542.4746580000002,235.03169300000002
11400,2001-04-20 00:00:00+00:00,641.336091,430.034662,507.646537,233.636435
11401,2001-04-20 01:00:00+00:00,631.7866210000002,370.175169,458.542904,273.81003799999996
11402,2001-04-20 02:00:00+00:00,657.982159,464.89435599999996,426.060283,334.879516
11403,2001-04-20 03:00:00+00:00,668.831243,571.855738,394.896154,344.76317400000005
11404,2001-04-20 04:00:00+00:00,607.0551889999999,567.8146409999998,454.30930199999995,327.814302
11405,2001-04-20 05:00:00+00:00,658.7823619999998,434.241068,463.849844,297.473678
11406,2001-04-20 06:00:00+00:00,640.46913,343.220553,380.635652,212.110055
11407,2001-04-20 07:00:00+00:00,555.1491589999998,290.58338100000003,177.03403799999998,107.852197
11408,2001-04-20 08:00:00+00:00,493.329676,294.812764,93.094522,76.02670400000001
11409,2001-04-20 09:00:00+00:00,486.932464,243.339578,102.61580699999999,93.255837
11410,2001-04-20 10:00:00+00:00,577.54719,210.523385,144.403789,143.541686
11411,2001-04-20 11:00:00+00:00,508.186109,180.549147,186.241614,192.73413100000002
11412,2001-04-20 12:00:00+00:00,479.671035,149.898601,223.08196,220.51124
11413,2001-04-20 13:00:00+00:00,506.56335700000005,145.354742,269.438063,224.914686
11414,2001-04-20 14:00:00+00:00,574.3472429999999,158.763909,304.987619,204.42869299999998
11415,2001-04-20 15:00:00+00:00,563.5182460000002,168.994218,346.3170140000001,182.466587
11416,2001-04-20 16:00:00+00:00,481.364716,162.600471,404.884905,179.291075
11417,2001-04-20 17:00:00+00:00,488.529986,164.749872,376.445536,184.460838
11418,2001-04-20 18:00:00+00:00,506.74639,145.404695,463.696874,150.15049100000005
11419,2001-04-20 19:00:00+00:00,515.172247,159.626193,574.754501,173.756393
11420,2001-04-20 20:00:00+00:00,538.046294,145.820622,686.155776,165.856817
11421,2001-04-20 21:00:00+00:00,512.915722,142.76883899999999,680.851517,149.65478000000002
11422,2001-04-20 22:00:00+00:00,475.22708200000005,147.853388,654.543725,161.95126100000002
11423,2001-04-20 23:00:00+00:00,437.969303,127.594109,625.351468,223.078042
11424,2001-04-21 00:00:00+00:00,370.00554500000004,129.742064,602.805784,301.301271
11425,2001-04-21 01:00:00+00:00,321.28659500000003,121.338406,621.6158519999998,333.401977
11426,2001-04-21 02:00:00+00:00,278.398389,126.010751,694.814139,388.796379
11427,2001-04-21 03:00:00+00:00,291.234773,144.91077099999998,770.4545730000001,386.437975
11428,2001-04-21 04:00:00+00:00,245.116346,212.685721,786.224229,405.38164
11429,2001-04-21 05:00:00+00:00,179.131068,270.777858,760.9517060000002,423.565743
11430,2001-04-21 06:00:00+00:00,105.262028,292.73553300000003,647.3789690000001,322.726064
11431,2001-04-21 07:00:00+00:00,47.364474,339.516145,402.427102,240.18137000000002
11432,2001-04-21 08:00:00+00:00,23.907914,285.20644,240.68090899999999,295.294936
11433,2001-04-21 09:00:00+00:00,42.217564,246.047231,191.859484,339.631397
11434,2001-04-21 10:00:00+00:00,97.819324,231.174713,175.681196,352.530709
11435,2001-04-21 11:00:00+00:00,153.74599600000005,219.665491,194.123552,332.505483
11436,2001-04-21 12:00:00+00:00,172.040786,198.464952,213.565392,331.910748
11437,2001-04-21 13:00:00+00:00,255.161117,170.681805,222.784031,353.2386610000001
11438,2001-04-21 14:00:00+00:00,325.7658130000001,209.207592,240.71549500000003,397.73794399999997
11439,2001-04-21 15:00:00+00:00,322.997984,244.36194700000001,231.605159,446.784987
11440,2001-04-21 16:00:00+00:00,345.0923,248.92516600000002,260.101778,488.422407
11441,2001-04-21 17:00:00+00:00,454.153007,326.659879,277.162891,504.831097
11442,2001-04-21 18:00:00+00:00,505.852768,496.370173,319.610701,481.73300300000005
11443,2001-04-21 19:00:00+00:00,612.9947990000001,826.008242,557.7137120000001,514.379513
11444,2001-04-21 20:00:00+00:00,675.752466,1109.857972,873.361893,620.314262
11445,2001-04-21 21:00:00+00:00,720.762799,1227.3872239999996,1048.951514,717.690055
11446,2001-04-21 22:00:00+00:00,708.782646,1202.863643,1041.092815,665.5313620000001
11447,2001-04-21 23:00:00+00:00,721.659495,1175.5828319999996,1040.4532390000002,658.8433279999998
11448,2001-04-22 00:00:00+00:00,682.952616,1234.213761,999.5221449999999,624.526842
11449,2001-04-22 01:00:00+00:00,625.3527680000002,1197.035959,890.7673249999998,640.6085350000002
11450,2001-04-22 02:00:00+00:00,550.220904,1095.562889,819.3470629999998,641.4435629999998
11451,2001-04-22 03:00:00+00:00,519.234517,982.380352,747.098079,689.707139
11452,2001-04-22 04:00:00+00:00,406.78081000000003,887.687814,686.4053,792.836267
11453,2001-04-22 05:00:00+00:00,358.830784,761.7726210000002,645.542254,829.45992
11454,2001-04-22 06:00:00+00:00,338.161804,686.1366949999998,509.37925700000005,767.747619
11455,2001-04-22 07:00:00+00:00,329.595277,405.258839,279.17648399999996,649.912239
11456,2001-04-22 08:00:00+00:00,264.50528199999997,180.05321700000005,216.236124,703.1512690000001
11457,2001-04-22 09:00:00+00:00,250.99796600000002,106.733478,419.75132,1000.987115
11458,2001-04-22 10:00:00+00:00,228.92157799999998,124.644327,756.9136659999998,1191.752518
11459,2001-04-22 11:00:00+00:00,243.65697200000002,201.260868,894.9128300000001,1230.373822
11460,2001-04-22 12:00:00+00:00,214.981438,233.02727599999997,851.3113689999999,1243.220636
11461,2001-04-22 13:00:00+00:00,195.917537,233.92395800000003,856.4799370000002,1285.4752939999998
11462,2001-04-22 14:00:00+00:00,202.138552,227.524946,884.960416,1304.013375
11463,2001-04-22 15:00:00+00:00,188.779234,233.891912,931.8891359999999,1312.733315
11464,2001-04-22 16:00:00+00:00,184.20087900000001,243.453271,1052.756489,1300.287768
11465,2001-04-22 17:00:00+00:00,166.87362,247.142028,1140.344506,1293.767158
11466,2001-04-22 18:00:00+00:00,177.114532,277.726836,1117.559273,1232.514649
11467,2001-04-22 19:00:00+00:00,224.41988700000002,379.214977,1213.048261,1204.227076
11468,2001-04-22 20:00:00+00:00,249.46437200000003,519.5500969999999,1444.867918,1198.469233
11469,2001-04-22 21:00:00+00:00,292.24618799999996,635.2835729999998,1472.28786,1219.352925
11470,2001-04-22 22:00:00+00:00,291.171586,694.7215180000002,1530.556784,1192.999708
11471,2001-04-22 23:00:00+00:00,221.36663199999998,754.113843,1705.99398,1158.056235
11472,2001-04-23 00:00:00+00:00,146.73163200000005,764.8917339999999,1715.624455,1126.3136000000004
11473,2001-04-23 01:00:00+00:00,92.698138,735.662056,1659.447193,1162.7005869999998
11474,2001-04-23 02:00:00+00:00,76.879775,727.889093,1662.491469,1192.4907289999999
11475,2001-04-23 03:00:00+00:00,53.493313,729.575704,1606.391715,1182.1136609999999
11476,2001-04-23 04:00:00+00:00,42.59940200000001,681.368944,1549.077241,1174.288816
11477,2001-04-23 05:00:00+00:00,44.032636,630.9581870000002,1449.942067,1170.886037
11478,2001-04-23 06:00:00+00:00,21.6815,526.785204,1267.4128910000004,1119.9064460000002
11479,2001-04-23 07:00:00+00:00,17.4234,401.300206,1031.853108,1114.387425
11480,2001-04-23 08:00:00+00:00,14.375,180.242109,994.376259,1161.5228539999998
11481,2001-04-23 09:00:00+00:00,11.63025,176.95498500000002,1223.7486689999998,1173.590915
11482,2001-04-23 10:00:00+00:00,5.95571,311.174578,1521.8894460000001,1182.640439
11483,2001-04-23 11:00:00+00:00,2.6249599999999997,569.6788429999999,1766.1174780000001,1187.942528
11484,2001-04-23 12:00:00+00:00,8.54566,678.8106349999999,1898.2423440000002,1194.570302
11485,2001-04-23 13:00:00+00:00,18.36032,625.6793789999998,1898.1764640000001,1129.207272
11486,2001-04-23 14:00:00+00:00,25.823468,596.939437,1904.109433,1065.934861
11487,2001-04-23 15:00:00+00:00,31.25344,557.0241900000001,1880.4108609999998,979.049328
11488,2001-04-23 16:00:00+00:00,26.50085,464.580803,1798.8884079999998,878.3962019999999
11489,2001-04-23 17:00:00+00:00,22.81204,492.023086,1688.228089,741.485677
11490,2001-04-23 18:00:00+00:00,30.78817,587.089804,1474.997326,667.6101269999999
11491,2001-04-23 19:00:00+00:00,61.128415,849.03386,1303.749106,658.7095899999998
11492,2001-04-23 20:00:00+00:00,79.587023,1026.884625,1325.5389779999996,687.1781440000001
11493,2001-04-23 21:00:00+00:00,76.675428,1107.385763,1272.568754,654.594416
11494,2001-04-23 22:00:00+00:00,83.801208,1115.488793,1265.476809,619.584355
11495,2001-04-23 23:00:00+00:00,70.96136800000002,1126.716241,1248.522208,567.06312
11496,2001-04-24 00:00:00+00:00,84.43937,1167.3367509999996,1219.1351539999998,527.431335
11497,2001-04-24 01:00:00+00:00,107.266956,1154.106047,1114.0735650000001,591.047392
11498,2001-04-24 02:00:00+00:00,127.308725,1118.1870660000004,1107.6476890000001,643.866707
11499,2001-04-24 03:00:00+00:00,94.022074,1054.040034,1073.106086,627.9464790000002
11500,2001-04-24 04:00:00+00:00,42.842612,1001.999715,1082.711278,610.3912929999998
11501,2001-04-24 05:00:00+00:00,30.677671000000004,928.517701,1037.559039,560.322056
11502,2001-04-24 06:00:00+00:00,31.913128999999998,842.2103099999999,886.732072,469.96111500000006
11503,2001-04-24 07:00:00+00:00,15.093667000000002,702.032887,656.731152,371.586422
11504,2001-04-24 08:00:00+00:00,10.746468,492.65393,580.143037,305.3492
11505,2001-04-24 09:00:00+00:00,5.77032,379.13712000000004,675.67116,327.765304
11506,2001-04-24 10:00:00+00:00,7.720617999999999,363.761734,881.4054550000001,292.354133
11507,2001-04-24 11:00:00+00:00,17.544135999999998,450.933015,940.203419,219.35631400000003
11508,2001-04-24 12:00:00+00:00,31.325598000000006,584.92227,981.57214,177.634487
11509,2001-04-24 13:00:00+00:00,44.321938,674.204733,986.445543,137.801221
11510,2001-04-24 14:00:00+00:00,61.165932,699.858793,977.2508130000001,115.50756799999999
11511,2001-04-24 15:00:00+00:00,70.868565,666.6908860000002,993.879268,113.592569
11512,2001-04-24 16:00:00+00:00,62.95176,631.9383330000001,1057.2212140000001,85.677971
11513,2001-04-24 17:00:00+00:00,60.274412,523.059711,967.078135,54.169965000000005
11514,2001-04-24 18:00:00+00:00,99.238982,559.619819,910.4204289999999,46.97285100000001
11515,2001-04-24 19:00:00+00:00,151.693522,682.19436,918.675135,88.689415
11516,2001-04-24 20:00:00+00:00,244.64604599999998,779.523267,890.8787890000001,143.43998100000002
11517,2001-04-24 21:00:00+00:00,303.444514,733.8646,838.3668,188.039772
11518,2001-04-24 22:00:00+00:00,291.027447,743.4520570000002,803.057636,194.411755
11519,2001-04-24 23:00:00+00:00,278.436338,710.642222,836.673328,154.034329
11520,2001-04-25 00:00:00+00:00,286.642745,626.722543,783.7500309999998,177.896722
11521,2001-04-25 01:00:00+00:00,295.741084,478.79129400000005,732.346313,214.02007000000003
11522,2001-04-25 02:00:00+00:00,306.214251,380.37711,643.332191,225.517585
11523,2001-04-25 03:00:00+00:00,279.870632,307.58353900000003,660.511829,279.557995
11524,2001-04-25 04:00:00+00:00,256.71702200000004,251.524398,673.8540820000002,326.0310310000001
11525,2001-04-25 05:00:00+00:00,242.815663,240.20623199999997,655.992256,382.61861400000004
11526,2001-04-25 06:00:00+00:00,203.532367,211.59072400000002,514.80084,381.363081
11527,2001-04-25 07:00:00+00:00,92.886111,145.803651,342.395417,265.293042
11528,2001-04-25 08:00:00+00:00,33.058626000000004,96.450959,264.793657,182.499132
11529,2001-04-25 09:00:00+00:00,19.601338000000002,68.739091,264.883119,193.265027
11530,2001-04-25 10:00:00+00:00,18.503232,81.10919799999999,325.8118300000001,218.852304
11531,2001-04-25 11:00:00+00:00,17.984723000000006,122.79808,406.89908199999996,226.96762
11532,2001-04-25 12:00:00+00:00,17.156041000000002,168.72130900000005,453.295224,224.881593
11533,2001-04-25 13:00:00+00:00,28.997931,189.839227,467.547243,220.285299
11534,2001-04-25 14:00:00+00:00,37.07910500000001,150.995296,455.268575,203.728853
11535,2001-04-25 15:00:00+00:00,35.435546,125.193959,471.310475,202.390534
11536,2001-04-25 16:00:00+00:00,40.887864,103.513687,549.775015,212.512633
11537,2001-04-25 17:00:00+00:00,25.472569,106.188689,603.549265,212.248502
11538,2001-04-25 18:00:00+00:00,24.216772,139.97969799999998,648.374774,153.95497
11539,2001-04-25 19:00:00+00:00,57.080358,192.133457,746.163638,160.60191
11540,2001-04-25 20:00:00+00:00,84.15822,215.73718,848.3573789999998,173.041787
11541,2001-04-25 21:00:00+00:00,99.85690100000001,210.514607,857.235317,168.436897
11542,2001-04-25 22:00:00+00:00,128.256753,212.00062799999998,729.97789,162.960363
11543,2001-04-25 23:00:00+00:00,135.95743599999997,189.291941,719.569278,183.607406
11544,2001-04-26 00:00:00+00:00,186.674241,135.795429,732.4844899999998,219.868128
11545,2001-04-26 01:00:00+00:00,236.171847,117.460271,742.397159,255.54245
11546,2001-04-26 02:00:00+00:00,235.026794,108.862643,778.175841,238.04747000000003
11547,2001-04-26 03:00:00+00:00,210.603873,107.169884,808.94795,316.03722
11548,2001-04-26 04:00:00+00:00,247.101054,129.09179799999998,881.716742,387.087409
11549,2001-04-26 05:00:00+00:00,217.248246,167.856346,922.8541859999999,326.745446
11550,2001-04-26 06:00:00+00:00,152.649201,179.23772,881.4620570000002,230.152798
11551,2001-04-26 07:00:00+00:00,139.971501,144.777954,744.169439,236.64197799999997
11552,2001-04-26 08:00:00+00:00,115.43058400000001,109.49248300000001,662.844339,303.228861
11553,2001-04-26 09:00:00+00:00,114.276432,144.557051,745.0419939999998,302.911083
11554,2001-04-26 10:00:00+00:00,126.91648899999998,247.891271,806.952955,309.09546
11555,2001-04-26 11:00:00+00:00,120.251201,364.174051,916.475123,337.97025
11556,2001-04-26 12:00:00+00:00,109.718055,398.494596,1030.884955,344.7172480000001
11557,2001-04-26 13:00:00+00:00,104.398961,458.024793,1007.16979,348.4210970000001
11558,2001-04-26 14:00:00+00:00,105.15009099999999,541.683774,985.067875,335.32448100000005
11559,2001-04-26 15:00:00+00:00,127.476222,656.007998,956.0050269999999,275.495374
11560,2001-04-26 16:00:00+00:00,134.85171,753.4232099999998,941.659143,215.225522
11561,2001-04-26 17:00:00+00:00,146.475451,858.1560609999999,889.6442109999999,179.671401
