,region,lat,lon
2629,SE2,62.718794224575774,15.97944822941552
2630,SE2,62.72743697674204,15.987051935332367
2631,SE2,62.72138410225564,15.960471549846785
2632,SE2,62.73013130199152,15.92836117304781
2633,SE2,62.72493357681451,15.934329331277995
2634,SE2,62.71871027332257,15.901900212005927
2635,SE2,62.72005165615531,15.916986886873676
2636,SE2,62.71703656654371,15.909594438923992
2637,SE2,62.73192011024506,15.911568665957509
2638,SE2,62.733300544214146,15.92111008944344
2639,SE2,62.735231198148774,15.933359593441955
2640,SE2,62.73048600286082,15.937248953566368
2641,SE2,62.72610309908775,15.947342351605347
2642,SE2,62.72513830246462,15.95599619985657
2643,SE2,62.72804548328286,15.963614569743239
2644,SE2,62.72716636154173,15.97268834960075
2645,SE2,62.73282047073057,15.961058021542051
2646,SE2,62.73218095149727,15.96946444605917
2647,SE2,62.72212905815749,15.926231876020974
2648,SE2,62.717216172209795,15.970851987062595
2649,SE2,62.73056077703945,15.97936818621812
2650,SE2,62.71350831371613,15.948840255084741
2651,SE2,62.71734309212447,15.946261491729713
2652,SE2,62.70917494884315,15.91917162159848
2653,SE2,62.71025231657665,15.929014253240842
2654,SE2,62.70424480710257,15.915170666218465
2655,SE2,62.711686987888314,15.940089149199315
2656,SE2,62.714351760563,15.961071770798714
2657,SE2,62.71998512314002,15.937895104618525
2658,SE2,65.27453325263166,17.167844452241994
2659,SE2,65.27958752988266,17.14686215774998
2660,SE2,65.28066264077293,17.17182172723925
2661,SE2,65.28469414987211,17.177776426085813
2662,SE2,65.27793546980702,17.182851269298887
2663,SE2,65.27285909270934,17.194599096660394
2664,SE2,65.27524691746575,17.150987910115422
2665,SE2,65.27840489881854,17.16011006800246
2666,SE2,65.28359651139459,17.152040869785445
2667,SE2,65.2817465648195,17.202355441434573
2668,SE2,65.28930680614191,17.17631089464409
2669,SE2,65.28798519784016,17.15536511171975
2670,SE2,65.28355838807639,17.138610485130197
2671,SE2,65.27941238586854,17.133238823380285
2672,SE2,65.27500922874142,17.137568131634474
2673,SE2,65.29422511902261,17.134728600458903
2674,SE2,65.29000304902206,17.130878692736133
2675,SE2,65.28506794049582,17.126033522250918
2676,SE2,65.27920741845499,17.119663521748727
2677,SE2,65.29744767622249,17.12545898875176
2678,SE2,65.28480490013646,17.164770954373207
2679,SE2,65.26971553895235,17.205745687515993
2680,SE2,65.288499025547,17.117295819172153
2681,SE2,65.28392180043001,17.113145165597924
2682,SE2,65.30675541057045,17.13306019985055
2683,SE2,65.28782996970155,17.142317151848797
2684,SE2,65.27334626063089,17.181275564416865
2685,SE2,65.29209511419431,17.146047893779006
2686,SE2,65.29229205805021,17.158982799867758
2687,SE2,65.29311756911547,17.121692362725337
2688,SE4,55.55832073714665,14.192771204082865
2689,SE4,56.472587217024056,16.089112231917593
2690,SE3,58.322748970161534,13.070134901267275
2691,SE3,58.319490688469344,13.069134332904513
2692,SE3,58.32070481183359,13.075778628810461
2693,SE3,58.32158795750862,13.064050994643619
2694,SE3,58.3171590648411,13.07477615004609
2695,SE3,58.318807115739745,13.081021054405651
2696,SE4,55.56411703829547,13.980181045826821
2697,SE3,58.36283656270706,13.264795948684664
2698,SE3,58.3645037061443,13.24802898236509
2699,SE3,58.36371057551621,13.256393582251036
2700,SE4,56.4989780311919,13.299012081782555
2701,SE4,56.495206679731005,13.299863205906155
2702,SE4,56.494327018355044,13.311127585915921
2703,SE4,56.49107729248707,13.30805585440267
2704,SE4,56.49354718058484,13.293520956514552
2705,SE4,56.497924884415504,13.311390055785859
2706,SE2,62.430418118825855,14.674417768380113
2707,SE2,62.43156308161787,14.713507096471345
2708,SE2,62.427639568328075,14.704443370174715
2709,SE2,62.42639776789333,14.682613521490396
2710,SE2,62.43587281898494,14.640403342142159
2711,SE2,62.41988164304053,14.671221780869539
2712,SE2,62.43432300394972,14.733779049838748
2713,SE2,62.43459954972132,14.666218014745633
2714,SE2,62.430044468390754,14.657089304786075
2715,SE2,62.42370261424596,14.651566299810831
2716,SE2,62.425838333143005,14.669762269929581
2717,SE2,62.428734405410204,14.740393456188981
2718,SE2,62.42567475173222,14.717900726405814
2719,SE2,62.43192574174473,14.752935037748015
2720,SE2,62.45601074045066,14.682997265637324
2721,SE2,62.42684491529541,14.752725205103607
2722,SE2,62.45149730789955,14.69992487542648
2723,SE2,62.460605442416394,14.667129838923499
2724,SE2,62.45723841766962,14.706690298821306
2725,SE2,62.45460182904896,14.663959850857587
2726,SE2,62.453255843579434,14.721187493782539
2727,SE2,62.45173012600135,14.735116485512895
2728,SE2,62.45627752630333,14.73804181076104
2729,SE2,62.46234690605016,14.73413069751971
2730,SE2,62.4649958622565,14.720864802054537
2731,SE2,62.44968870527664,14.710581866381496
2732,SE3,58.85133318683997,14.485606347813599
2733,SE4,55.89414639907006,13.02810882002286
2734,SE3,58.843524889034654,14.496176130534394
2735,SE3,58.85659579688946,14.483468495519354
2736,SE3,58.86057807867986,14.483830793298312
2737,SE3,58.86424064584655,14.477734368679315
2738,SE3,58.86973219225929,14.477561812249837
2739,SE3,58.8467445278036,14.487916072579957
2740,SE4,55.894666477986185,13.034436030121554
2741,SE3,57.83276141720288,18.84548349749912
2742,SE3,57.82990792745304,18.83238255459811
2743,SE4,56.087169558603925,14.674532229299615
2744,SE4,56.08888184136088,14.669404669239455
2745,SE4,56.4144878705631,16.078315255496108
2746,SE4,56.40990780213833,16.078282635062312
2747,SE2,62.67989401487571,16.63056535470687
2748,SE2,62.68247953519239,16.622651963405282
2749,SE2,62.68578888926844,16.616729213002095
2750,SE2,62.67815931796158,16.61566175808033
2751,SE2,62.14789965992646,13.577891258528707
2752,SE2,62.149921411601525,13.570367211003974
2753,SE2,62.14429734578204,13.552393788609825
2754,SE2,62.146745801125384,13.556174917153378
2755,SE2,62.15070982925146,13.563415504390411
2756,SE2,62.15396497447612,13.568705165957267
2757,SE2,62.143349010378344,13.560454921101403
2758,SE2,62.14691935062221,13.562933145679061
2759,SE2,62.15721359882915,13.566712301832958
2760,SE2,62.14079640117594,13.583224750944554
2761,SE2,62.136915829842955,13.577303385749714
2762,SE2,62.142699912458326,13.56754558868232
2763,SE2,62.14606145794932,13.569813784291652
2764,SE2,62.14932093993767,13.585621281537533
2765,SE2,62.1391805999481,13.569991178024173
2766,SE2,62.141126974513256,13.575193892257488
2767,SE2,62.151700287471655,13.576021049803504
2768,SE2,62.14549240602288,13.58477032007206
2769,SE2,62.155340312703714,13.561945352989024
2770,SE2,62.15049563165278,13.552759643998588
2771,SE4,56.00990387485254,14.270825660430186
2772,SE4,56.01069305610326,14.277223917782376
2773,SE2,62.134028613956154,13.597876637228932
2774,SE2,62.134272467968856,13.591395778406289
2775,SE2,62.15329024398804,13.556745983017366
2776,SE2,62.13824906197868,13.589887675472589
2777,SE2,62.13273273520325,13.585512777619169
2778,SE2,62.14786744622119,13.548251422511687
2779,SE2,62.13711895400943,13.58369060622118
2780,SE2,62.14220615696723,13.58985079834584
2781,SE2,62.14514828495345,13.54492508692366
2782,SE2,62.14600478250707,13.591145013761638
2783,SE4,56.926547671401494,12.824025541241847
2784,SE4,56.92050893376354,12.824118469549179
2785,SE4,56.91662931561168,12.823293119797043
2786,SE4,56.91213161283251,12.826643347491839
2787,SE3,60.0894713110985,18.55695769923168
2788,SE3,60.09208328758764,18.566759268244844
2789,SE3,60.06594683517804,18.556076432728
2790,SE3,60.06599922605172,18.5741176208828
2791,SE3,60.071634366320225,18.5618149709993
2792,SE3,60.0742081659261,18.556355282026328
2793,SE3,60.075241411433495,18.57468712835327
2794,SE3,60.0801908178651,18.57113989514096
2795,SE3,60.081714081138436,18.554645940680526
2796,SE3,60.083194699037435,18.56640966757687
2797,SE3,60.084725901844436,18.542898157531567
2798,SE3,60.08613353758807,18.533963258836668
2799,SE3,60.088326149720956,18.569429803766173
2800,SE3,60.089129443155926,18.549615215519037
2801,SE3,60.06407418511749,18.565530210120517
2802,SE3,60.073937020754386,18.546379912810004
2803,SE3,60.09028186704725,18.536801136484662
2804,SE3,58.767440508575966,11.448383012089465
2805,SE3,59.42559874080482,12.017100222638259
2806,SE3,59.42242194795085,12.022793406102913
2807,SE3,59.42102075874339,12.03189160757245
2808,SE3,59.41941438822242,12.039102694488301
2809,SE3,58.77053758795474,11.442043978258695
2810,SE3,59.42627703584611,12.029896818023147
2811,SE3,59.36873517499968,12.058998176003751
2812,SE3,59.43030519901207,12.032771294352546
2813,SE3,59.42346867044309,12.04234572958803
2814,SE3,58.7690584019675,11.435359684635369
2815,SE3,58.7727121341241,11.430640776804927
2816,SE3,58.76920777454912,11.423559165548447
2817,SE3,58.764417659618594,11.420037557072591
2818,SE3,58.76186510962623,11.413587133907802
2819,SE3,59.430031559168036,12.024699666888305
2820,SE3,59.36670235955698,12.0501608006879
2821,SE3,59.42671115127557,12.037530287984787
2822,SE3,59.36129712545767,12.042023050287929
2823,SE3,59.3653694242941,12.039327057583654
2824,SE3,58.760253427947816,11.438113596839148
2825,SE3,58.764644231667496,11.436314090661433
2826,SE3,58.763116684992866,11.446748401059706
2827,SE3,59.34834432742821,12.056522657853524
2828,SE3,59.35216280077843,12.048554856412688
2829,SE3,58.758232662080324,11.430708485189335
2830,SE3,59.3595689655379,12.067342472229893
2831,SE3,59.3646743541627,12.06341619002817
2832,SE3,59.35285728326939,12.057011569982672
2833,SE3,59.36153491263126,12.058882375966403
2834,SE3,59.35731143518424,12.055692941740944
2835,SE3,59.3570790393062,12.046614199427161
2836,SE3,59.36118870587406,12.050322825313847
2837,SE3,57.9248182713271,11.871017685875133
2838,SE3,57.43166840953969,13.982004055903527
2839,SE3,61.31526161356275,14.320856469270264
2840,SE3,61.314637418739004,14.32995713897923
2841,SE4,57.078581649512294,16.864440555576195
2842,SE3,61.31105039949757,14.324171764432275
2843,SE3,61.30894398177339,14.332789708644546
2844,SE3,61.30753148421234,14.31794634745165
2845,SE3,61.3047491465921,14.325186470603732
2846,SE3,61.3009549140777,14.334497714054462
2847,SE4,56.650887467363795,12.996072484260788
2848,SE4,56.656435219524774,12.994217993887696
2849,SE4,56.65469701792156,13.002554929910648
2850,SE3,61.31878130439101,14.334412870474456
2851,SE3,61.29917081631036,14.322815737691949
2852,SE4,57.21990056840682,15.265372193245895
2853,SE3,58.48735875652479,15.17374477852036
2854,SE3,58.48344152070067,15.17141024288588
2855,SE3,58.48323760711821,15.179323755440507
2856,SE3,58.17015798818287,14.14431289905561
2857,SE3,58.167850179029244,14.139064850759395
2858,SE3,58.19072017508112,14.147271610206516
2859,SE3,58.13759934656581,14.170467832293069
2860,SE3,58.13887931373404,14.178098044506841
2861,SE3,58.1646776643355,14.132172808315914
2862,SE3,58.13978659387534,14.18510886555748
2863,SE3,58.1439784871024,14.183263450640107
2864,SE3,58.142808463409004,14.175918194215408
2865,SE3,58.1613589249892,14.138167948448205
2866,SE3,58.157297761525996,14.137994241447256
2867,SE4,56.23549897476468,12.576071267767437
2868,SE4,56.23142907710556,12.576107495107314
2869,SE1,66.83717916730353,23.285786095708428
2870,SE1,66.8741404062206,23.39037723481365
2871,SE1,66.84904068611796,23.287735723972325
2872,SE1,66.8326462914344,23.32093151313056
2873,SE1,66.83332493247572,23.30968856306129
2874,SE1,66.84942416400905,23.275494057057728
2875,SE1,66.84672068573794,23.296624809981328
2876,SE1,66.84223072351503,23.28950850187548
2877,SE1,66.83399338216893,23.29201871989282
2878,SE1,66.83830157429304,23.30916949008727
2879,SE1,66.87912455738615,23.385922380053355
2880,SE1,66.85439009458794,23.28243780120221
2881,SE1,66.869690265014,23.394680018721036
2882,SE1,66.85905557060053,23.283052737511138
2883,SE1,66.85709474296563,23.294174722860852
2884,SE1,66.88752929760848,23.312936510454122
2885,SE1,66.8842193325987,23.354620376920536
2886,SE1,66.88330777203551,23.32079288269713
2887,SE1,66.87998627237103,23.32961549136729
2888,SE1,66.8793798392683,23.35818475346269
2889,SE1,66.88480066870504,23.34243704925999
2890,SE1,66.87094454673534,23.34841058119501
2891,SE1,66.87470471239351,23.34194455901773
2892,SE1,66.87980334158215,23.342868402051625
2893,SE2,63.44302623188914,16.142809972956286
2894,SE2,63.40648945606032,16.198243242690474
2895,SE2,63.39878532700747,16.228169925452757
2896,SE2,63.40066160246029,16.2187006503779
2897,SE2,63.45555143914651,16.11384447504114
2898,SE2,63.46072763812374,16.117656758598745
2899,SE2,63.405658395090036,16.211644208936214
2900,SE2,63.46279175514125,16.10614096539135
2901,SE2,63.452968609287204,16.156563779388584
2902,SE2,63.4544775561055,16.147518714115566
2903,SE2,63.4485465873143,16.15951363867335
2904,SE2,63.45149994317904,16.138234336411212
2905,SE2,63.449218656243104,16.131626383629705
2906,SE2,63.46386184552855,16.130017857885026
2907,SE2,63.46581918386432,16.120804972938153
2908,SE2,63.47237086621264,16.12088077092666
2909,SE2,63.44744024779079,16.14082029453588
2910,SE2,63.458919239600576,16.107816934547163
2911,SE2,63.40894967542476,16.204553836545752
2912,SE2,63.43496837295957,16.117514773483865
2913,SE2,63.418439046227256,16.19685904042425
2914,SE2,63.40164783037025,16.197600816370777
2915,SE2,63.39724360149382,16.198318005147605
2916,SE2,63.39381925642075,16.210564514054493
2917,SE2,63.391148268142175,16.218557358788047
2918,SE2,63.384500457314175,16.22968047411948
2919,SE2,63.41528912170275,16.176237076092697
2920,SE2,63.41094732617471,16.180284879005818
2921,SE2,63.40698173164725,16.18224444860719
2922,SE2,63.402179818945896,16.18763260271361
2923,SE2,63.39805463699311,16.187181815102107
2924,SE2,63.47223773338472,16.10335492338257
2925,SE2,63.4519353531073,16.117153448274202
2926,SE2,63.45607630016143,16.138396048778652
2927,SE2,63.470460193807824,16.112678354668418
2928,SE2,63.42123666533053,16.140099124694405
2929,SE2,63.428249093848315,16.127352568277978
2930,SE2,63.433062448475646,16.10868214752993
2931,SE2,63.41204378172198,16.188781631176507
2932,SE2,63.41355544744376,16.201222007553792
2933,SE2,63.4392260067111,16.14660768662091
2934,SE2,63.415929702766526,16.185617506149462
2935,SE2,63.430220960202405,16.116267719499465
2936,SE2,63.43265722907283,16.126082794403242
2937,SE2,63.42288353005642,16.147417243810462
2938,SE2,63.419844508181235,16.156971678407913
2939,SE2,63.439284187518695,16.116560351792245
2940,SE2,63.41975641859646,16.178743980782617
2941,SE3,61.314898154099566,14.620823453736534
2942,SE3,61.31570102235831,14.59988339067175
2943,SE3,61.31974950877509,14.621386998647573
2944,SE3,61.32340805958435,14.59369447652775
2945,SE3,61.320616382041,14.601514078272702
2946,SE3,61.3173902193496,14.611190536325324
2947,SE3,61.32639200352054,14.621509742136931
2948,SE3,61.325564574389375,14.60902858282882
2949,SE3,61.32238561015132,14.614938606041026
2950,SE3,61.321411712903824,14.585491730696496
2951,SE3,61.31719429670497,14.58619659016182
2952,SE2,63.24151530887885,18.070848887421434
2953,SE4,55.62711104124417,14.238708411430821
2954,SE2,63.30842903652928,18.108432207984983
2955,SE2,63.237912410443,18.083753827664022
2956,SE2,63.249529552026594,18.090673696063664
2957,SE2,63.305082573025885,18.117696054366128
2958,SE2,63.23478775962153,18.04535475931989
2959,SE2,63.25204914329174,18.05721949312371
2960,SE2,63.24678966621113,18.063697427094365
2961,SE2,63.240021416952494,18.094179503357946
2962,SE2,63.254788092979936,18.08015341998165
2963,SE2,63.24950297745625,17.98253537694431
2964,SE2,63.30118936524225,18.086108690704428
2965,SE2,63.23786229672444,18.0359969798152
2966,SE2,63.29842867616958,18.14658309951063
2967,SE2,63.26572967020842,18.034978787642924
2968,SE2,63.26531618230591,18.003669625630714
2969,SE2,63.264297940006045,18.047330294906512
2970,SE2,63.244274012316225,18.03860332355787
2971,SE2,63.26341998484693,18.058941784403
2972,SE2,63.26346138354077,18.01492136472091
2973,SE2,63.2603475388336,18.080606821482913
2974,SE2,63.26112964813993,18.02743759672305
2975,SE2,63.29599747669721,18.122362932612926
2976,SE2,63.25912448586257,18.095568167428087
2977,SE2,63.258067569034154,18.053032224739802
2978,SE2,63.256408317837725,18.06752837709723
2979,SE2,63.247191507235705,18.168344323979863
2980,SE2,63.29954733838947,18.16501316941237
2981,SE2,63.29520324299262,18.162420313145766
2982,SE2,63.24964764853264,18.154841617499372
2983,SE2,63.302159188174436,18.156614344220188
2984,SE2,63.24620980255902,18.147830178483908
2985,SE2,63.253671986973295,18.14754703280997
2986,SE2,63.25980435295311,18.039041089655694
2987,SE2,63.29725044232777,18.11026129240344
2988,SE2,63.267825314069995,18.020920848095287
2989,SE2,63.29319958524042,18.15150164005377
2990,SE2,63.30040218815933,18.122221092820087
2991,SE2,63.30366587447797,18.14535773712009
2992,SE2,63.24756716940299,18.027391530111316
2993,SE2,63.24040905751079,18.026083932163576
2994,SE2,63.25313763674938,17.99337445356168
2995,SE2,63.25714086492116,17.98667292335067
2996,SE2,63.30479426494464,18.09797626620636
2997,SE2,63.302060584994344,18.10800498994709
2998,SE2,63.29811314057539,18.09953414858774
2999,SE2,63.30327901133511,18.13030000063869
3000,SE2,63.29869442948974,18.134533703809065
3001,SE3,58.859536592013214,17.52247960819238
3002,SE2,63.51595788254322,15.95902045514758
